Time (min),Real,Ref,Error
32.91060411135356,42.379,56.724,14.344999999999999
32.91393977006276,42.373,56.73,14.357
32.917270584901175,42.364,56.73,14.366
32.92060365279516,42.358,56.733,14.375
32.923936855793,42.348,56.733,14.384999999999998
32.92727037270864,42.336,56.73,14.393999999999998
32.930603798230486,42.326,56.73,14.403999999999996
32.93393683433533,42.314,56.736,14.421999999999997
32.93727118571599,42.298,56.736,14.437999999999995
32.940603800614674,42.279,56.73,14.450999999999993
32.94393688440323,42.254,56.72,14.466000000000001
32.94727025826772,42.236,56.739,14.503
32.95060404539108,42.217,56.755,14.538000000000004
32.95393713315328,42.201,56.742,14.540999999999997
32.95727029244105,42.183,56.752,14.569000000000003
32.96060415506363,42.164,56.752,14.588000000000001
32.963939090569816,42.145,56.764,14.619
32.96727041800817,42.126,56.752,14.626000000000005
32.97060355742772,42.101,56.755,14.654000000000003
32.97393678426742,42.086,56.749,14.663000000000004
32.977270261446634,42.07,56.745,14.674999999999997
32.980603551864625,42.064,56.745,14.680999999999997
32.983936885992684,42.054,56.749,14.695
32.98727031548818,42.054,56.742,14.687999999999995
32.99060366551081,42.051,56.745,14.693999999999996
32.99393707911174,42.045,56.742,14.696999999999996
32.997270385424294,42.039,56.745,14.705999999999996
33.00060640970866,42.026,56.749,14.722999999999999
33.00393685897191,42.014,56.749,14.735
33.007270300388335,42.004,56.752,14.748000000000005
33.01060353914897,41.992,56.749,14.757000000000005
33.01393708388011,41.976,56.749,14.773000000000003
33.017270267009735,41.954,56.755,14.801000000000002
33.02060375610987,41.945,56.739,14.793999999999997
33.023938159147896,41.929,56.758,14.829
33.027270217736564,41.923,56.752,14.829
33.030604275067645,41.92,56.761,14.841000000000001
33.0339409271876,41.914,56.745,14.830999999999996
33.03727027575175,41.908,56.755,14.847000000000001
33.04060632785161,41.898,56.758,14.86
33.043937011559805,41.898,56.752,14.854
33.047271410624184,41.895,56.752,14.857
33.05060398181279,41.889,56.755,14.866
33.05393714507421,41.889,56.752,14.863
33.0572703520457,41.892,56.745,14.852999999999994
33.06060405174891,41.886,56.742,14.855999999999995
33.06393704017003,41.892,56.745,14.852999999999994
33.06727079550425,41.895,56.764,14.869
33.07060356140137,41.901,56.749,14.847999999999999
33.073937304814656,41.908,56.752,14.844000000000001
33.07727431853612,41.914,56.755,14.841000000000001
33.08060388565063,41.914,56.755,14.841000000000001
33.0839372475942,41.911,56.752,14.841000000000001
33.08727040688197,41.904,56.755,14.850999999999999
33.09060373703639,41.892,56.752,14.86
33.09393725792567,41.889,56.755,14.866
33.097270262241366,41.876,56.739,14.863
33.100603612263996,41.87,56.758,14.888000000000005
33.10393693049749,41.867,56.752,14.885000000000005
33.10727016131083,41.87,56.755,14.885000000000005
33.110603495438895,41.867,56.752,14.885000000000005
33.11393733819326,41.87,56.736,14.866
33.11727024316788,41.873,56.745,14.872
33.120603799819946,41.873,56.752,14.879000000000005
33.12393703858058,41.876,56.752,14.876000000000005
33.127270356814066,41.883,56.736,14.852999999999994
33.13060728708903,41.886,56.749,14.863
33.13393703699112,41.889,56.761,14.872
33.137270327409105,41.895,56.749,14.854
33.140603737036386,41.895,56.742,14.846999999999994
33.143936880429585,41.898,56.77,14.872
33.14727102915446,41.904,56.745,14.840999999999994
33.150603620211285,41.911,56.752,14.841000000000001
33.15393706162771,41.92,56.745,14.824999999999996
33.15727084477742,41.929,56.755,14.826
33.16060355504354,41.942,56.749,14.807000000000002
33.163937207063036,41.948,56.736,14.787999999999997
33.16727043787638,41.958,56.745,14.786999999999999
33.17060354550679,41.97,56.77,14.800000000000004
33.173937714099885,41.979,56.745,14.765999999999998
33.17727037668228,41.992,56.745,14.753
33.180603679021196,42.001,56.742,14.741
33.18393701712291,42.011,56.749,14.738
33.18727061748505,42.011,56.742,14.730999999999995
33.190603558222456,41.998,56.755,14.757000000000005
33.19393695195516,41.995,56.742,14.747
33.197270305951434,41.983,56.752,14.769000000000005
33.20060364405314,41.976,56.761,14.785000000000004
33.20393683115641,41.964,56.749,14.785000000000004
33.20727033217748,41.954,56.767,14.813000000000002
33.210604059696195,41.942,56.749,14.807000000000002
33.2139394958814,41.926,56.749,14.823
33.217270680268605,41.923,56.749,14.826
33.2206036845843,41.914,56.745,14.830999999999996
33.22393795251846,41.904,56.752,14.847999999999999
33.22727162043254,41.901,56.758,14.857
33.23060352404912,41.901,56.745,14.843999999999994
33.23393818934758,41.901,56.745,14.843999999999994
33.237274185816446,41.904,56.758,14.854
33.24060583114624,41.908,56.761,14.853000000000002
33.243936864535016,41.911,56.767,14.856000000000002
33.247270600001016,41.92,56.789,14.869
33.25060358842214,41.926,56.755,14.829
33.25393709739049,41.933,56.761,14.828000000000003
33.25727022488912,41.936,56.758,14.822000000000003
33.26060363849004,41.939,56.764,14.825000000000003
33.2639373143514,41.945,56.755,14.810000000000002
33.26727066437403,41.951,56.774,14.823
33.27060652573903,41.954,56.77,14.816000000000003
33.27393727302551,41.958,56.767,14.809000000000005
33.27727171579997,41.967,56.752,14.785000000000004
33.28060504595439,41.97,56.758,14.788000000000004
33.2839368780454,41.976,56.764,14.788000000000004
33.287270152568816,41.983,56.755,14.772000000000006
33.290603498617806,41.995,56.767,14.772000000000006
33.29393716255824,42.011,56.755,14.744
33.29727072318395,42.02,56.777,14.756999999999998
33.300603973865506,42.029,56.764,14.735
33.30393689870834,42.036,56.764,14.728000000000002
33.30727016528447,42.045,56.758,14.713000000000001
33.31060426632563,42.058,56.77,14.712000000000003
33.31394015550613,42.067,56.77,14.703000000000003
33.31727023124695,42.083,56.767,14.684000000000005
33.320603573322295,42.092,56.767,14.675000000000004
33.323937018712364,42.104,56.758,14.654000000000003
33.327273428440094,42.117,56.78,14.663000000000004
33.33060471614202,42.123,56.777,14.654000000000003
33.33393713235855,42.123,56.761,14.638000000000005
33.33727052211761,42.129,56.774,14.645000000000003
33.34060396750768,42.129,56.764,14.635000000000005
33.34393975734711,42.133,56.77,14.637
33.347270433108015,42.136,56.764,14.628
33.350603747367856,42.139,56.764,14.625
33.35393718083699,42.139,56.777,14.637999999999998
33.35727058649063,42.139,56.795,14.655999999999999
33.36060366630554,42.133,56.777,14.643999999999998
33.36393688519796,42.126,56.77,14.644000000000005
33.36727052927017,42.123,56.777,14.654000000000003
33.37060656150182,42.12,56.774,14.654000000000003
33.3739368836085,42.123,56.774,14.651000000000003
33.3772702773412,42.129,56.77,14.641000000000005
33.38060409625371,42.133,56.774,14.640999999999998
33.383937064806624,42.139,56.77,14.631
33.38727338314057,42.151,56.792,14.640999999999998
33.39060360987981,42.154,56.767,14.613
33.393937369187675,42.167,56.77,14.603000000000002
33.3972737510999,42.173,56.764,14.591000000000001
33.400603806972505,42.176,56.78,14.604
33.40393690665563,42.183,56.777,14.594000000000001
33.40727038383484,42.186,56.767,14.581000000000003
33.41060686906179,42.195,56.774,14.579
33.413937067985536,42.198,56.777,14.579
33.417270163695015,42.204,56.777,14.573
33.42060385942459,42.211,56.77,14.559000000000005
33.42393703063329,42.217,56.783,14.566000000000003
33.427271163463594,42.223,56.761,14.538000000000004
33.43060431083043,42.22,56.789,14.569000000000003
33.433937295277914,42.223,56.774,14.551000000000002
33.437270164489746,42.22,56.77,14.550000000000004
33.44060345490774,42.211,56.767,14.556000000000004
33.443938140074415,42.204,56.761,14.557000000000002
33.44727022250493,42.201,56.783,14.582
33.450603902339935,42.195,56.777,14.582
33.453937383492786,42.186,56.78,14.594000000000001
33.457270507017775,42.183,56.78,14.597000000000001
33.46060353517532,42.176,56.78,14.604
33.46393737395604,42.183,56.774,14.591000000000001
33.467270294825234,42.183,56.755,14.572000000000003
33.470603648821516,42.183,56.774,14.591000000000001
33.473937046527865,42.183,56.764,14.581000000000003
33.47727072636287,42.183,56.774,14.591000000000001
33.48060352404912,42.186,56.786,14.600000000000001
33.483937950929004,42.189,56.764,14.575000000000003
33.48727034330368,42.192,56.77,14.578000000000003
33.49060374101003,42.198,56.77,14.572000000000003
33.4939368724823,42.198,56.78,14.582
33.49727029800415,42.204,56.767,14.563000000000002
33.50060370763143,42.201,56.77,14.569000000000003
33.503938897450766,42.201,56.78,14.579
33.50727078517278,42.208,56.761,14.553000000000004
33.51060623725255,42.208,56.78,14.572000000000003
33.51393690903981,42.214,56.774,14.560000000000002
33.51727071205775,42.214,56.774,14.560000000000002
33.520606354872385,42.22,56.77,14.550000000000004
33.5239373366038,42.223,56.77,14.547000000000004
33.527270607153575,42.233,56.78,14.547000000000004
33.53060360352198,42.239,56.764,14.525000000000006
33.53393696546554,42.248,56.761,14.513000000000005
33.53727104663849,42.258,56.764,14.506
33.54060388008754,42.264,56.774,14.509999999999998
33.54393699963887,42.267,56.777,14.509999999999998
33.54727083047231,42.276,56.783,14.506999999999998
33.550605634848274,42.276,56.783,14.506999999999998
33.55393773714702,42.283,56.777,14.494
33.55727141698201,42.286,56.764,14.478000000000002
33.560603992144266,42.289,56.786,14.497
33.56393703619639,42.295,56.78,14.485
33.56727023522059,42.304,56.786,14.482
33.570603505770364,42.311,56.786,14.475000000000001
33.573937106132504,42.317,56.767,14.450000000000003
33.57727133830388,42.32,56.777,14.457
33.580603555838266,42.326,56.783,14.457
33.58393686215083,42.326,56.795,14.469000000000001
33.58727043867111,42.333,56.777,14.444000000000003
33.59060363769531,42.336,56.78,14.444000000000003
33.59393687645594,42.339,56.789,14.450000000000003
33.59727311929067,42.345,56.783,14.438000000000002
33.60060388644536,42.351,56.783,14.432000000000002
33.60393721262614,42.348,56.774,14.426000000000002
33.607270602385206,42.351,56.792,14.441000000000003
33.61060351530711,42.354,56.774,14.420000000000002
33.613936805725096,42.354,56.774,14.420000000000002
33.61727457841237,42.354,56.774,14.420000000000002
33.62060393889745,42.358,56.77,14.412000000000006
33.623937078317006,42.364,56.777,14.413000000000004
33.62727033694585,42.367,56.777,14.410000000000004
33.630603631337486,42.37,56.774,14.404000000000003
33.63393729527791,42.376,56.77,14.394000000000005
33.63727118174235,42.379,56.77,14.391000000000005
33.64060369332631,42.383,56.77,14.387
33.64393704732259,42.386,56.77,14.384
33.647270532449085,42.383,56.767,14.384
33.6506035844485,42.383,56.77,14.387
33.65393688678741,42.379,56.77,14.391000000000005
33.65727069377899,42.376,56.774,14.398000000000003
33.66060361862183,42.37,56.77,14.400000000000006
33.6639368613561,42.361,56.77,14.409000000000006
33.66727020343145,42.361,56.767,14.406000000000006
33.670606422424314,42.358,56.767,14.409000000000006
33.67393706242243,42.354,56.767,14.413000000000004
33.67727032502492,42.358,56.764,14.406000000000006
33.68060456911723,42.361,56.761,14.400000000000006
33.68393704891205,42.361,56.774,14.413000000000004
33.68727043469747,42.364,56.774,14.410000000000004
33.690603744983676,42.364,56.77,14.406000000000006
33.693937277793886,42.364,56.767,14.403000000000006
33.69727042913437,42.364,56.774,14.410000000000004
33.700603834788005,42.37,56.764,14.394000000000005
33.70393697420756,42.376,56.767,14.391000000000005
33.70727015733719,42.379,56.764,14.385000000000005
33.710605982939406,42.383,56.767,14.384
33.71393717924754,42.386,56.767,14.381
33.71727025111516,42.389,56.758,14.369
33.72060399850209,42.395,56.77,14.375
33.723939128716786,42.404,56.767,14.363
33.727270662784576,42.404,56.764,14.36
33.73060410817464,42.411,56.777,14.366
33.73393797477086,42.417,56.767,14.350000000000001
33.73727051814397,42.414,56.77,14.356000000000002
33.74060349861781,42.417,56.767,14.350000000000001
33.74393743276596,42.426,56.767,14.341000000000001
33.74727065563202,42.426,56.767,14.341000000000001
33.750604132811226,42.429,56.767,14.338000000000001
33.75393705765406,42.433,56.761,14.328000000000003
33.75727051099141,42.433,56.764,14.331000000000003
33.760604031880696,42.426,56.758,14.332
33.76393899917603,42.423,56.764,14.341000000000001
33.76727329492569,42.417,56.767,14.350000000000001
33.770603597164154,42.404,56.77,14.366
33.773936975002286,42.392,56.774,14.381999999999998
33.777270305156705,42.386,56.764,14.378
33.78060658772787,42.379,56.777,14.398000000000003
33.78393712441127,42.373,56.767,14.394000000000005
33.78727014859518,42.367,56.77,14.403000000000006
33.79060354232788,42.358,56.77,14.412000000000006
33.793937587738036,42.348,56.777,14.429000000000002
33.79727212985357,42.339,56.774,14.435000000000002
33.800603957970935,42.329,56.77,14.441000000000003
33.80393687089284,42.32,56.764,14.444000000000003
33.80727022091548,42.311,56.77,14.459000000000003
33.810603976249695,42.301,56.774,14.472999999999999
33.81393768787384,42.295,56.774,14.479
33.81727019548416,42.283,56.777,14.494
33.820603537559506,42.279,56.774,14.494999999999997
33.823936863740286,42.273,56.764,14.491
33.82727104028066,42.27,56.78,14.509999999999998
33.8306035677592,42.267,56.767,14.5
33.833937068780266,42.267,56.774,14.506999999999998
33.83727243343989,42.264,56.783,14.518999999999998
33.84060351848602,42.261,56.777,14.515999999999998
33.84393741687139,42.258,56.77,14.512
33.84727024237315,42.254,56.77,14.516000000000005
33.85060380299886,42.248,56.774,14.526000000000003
33.85393693049749,42.245,56.777,14.532000000000004
33.857270165284476,42.248,56.78,14.532000000000004
33.86060410737991,42.245,56.77,14.525000000000006
33.863937397797905,42.242,56.777,14.535000000000004
33.86727177302043,42.242,56.78,14.538000000000004
33.870603597164155,42.239,56.77,14.531000000000006
33.87393686771393,42.239,56.777,14.538000000000004
33.87727020978927,42.239,56.783,14.544000000000004
33.88060352007548,42.233,56.78,14.547000000000004
33.88393691778183,42.229,56.774,14.545000000000002
33.88727022012075,42.223,56.774,14.551000000000002
33.89060406684875,42.217,56.78,14.563000000000002
33.89393721024195,42.208,56.783,14.575000000000003
33.897271545728046,42.201,56.802,14.600999999999999
33.9006041208903,42.189,56.774,14.585
33.90393786827723,42.183,56.777,14.594000000000001
33.9072704911232,42.17,56.783,14.613
33.910604095458986,42.164,56.783,14.619
33.91393706401189,42.161,56.774,14.613
33.91727020740509,42.154,56.774,14.619999999999997
33.92060407797496,42.145,56.777,14.631999999999998
33.923936855793,42.139,56.78,14.640999999999998
33.927270384629566,42.133,56.78,14.646999999999998
33.9306037346522,42.129,56.783,14.654000000000003
